Id,ParentId,Name,Comment,ReportComment,ReportCheckupStateIndex,CreatedAt,CreatedBy,LastChangedAt,LastChangedBy,Discriminator
1F701D8D-3BDE-40E8-AE03-004AC822CE71,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01371,,,0,2024-05-17 19:01:45.244533,sdestri,2024-05-17 19:05:19.682214,sdestri,
CEF330BA-9DC3-436A-A4BC-004BF851BA1B,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 00286,,,0,2024-06-06 18:06:06.222247,sdestri,2024-06-06 18:09:30.333795,sdestri,
CFBE679F-31A6-4995-8D4E-004C5717DC5E,884AA007-795F-4AA4-A671-68D80316EAFB,Frame 00102,,,0,2025-03-31 17:23:32.938393,rlapera,2025-03-31 17:28:20.799950,rlapera,
025B6E9A-BB7B-41ED-95F5-004C61FE6D8B,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 00321,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.792828,rlapera,
6C08A0F8-9951-4194-B18D-004D23C5FB9B,C2E9316D-037E-4C5D-82CA-5914666AB5CB,Frame 00481,,,0,2025-04-21 15:47:19.973125,dromero,2025-04-21 15:49:25.000719,dromero,
F0BF8541-C39F-42E1-A6BF-004DE9AEBD2A,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00843,,,0,2024-05-17 19:01:45.221531,sdestri,2024-05-17 19:05:19.681214,sdestri,
73ADDB8A-4E56-4E00-AD45-004EC9DB093E,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00104,,,0,2024-07-01 19:57:22.009378,nespector,2024-07-01 20:00:15.858129,nespector,
96721150-8921-4E43-9383-004EDA38EC33,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01566,,,0,2024-11-08 18:12:11.174821,sdestri,2024-11-08 18:14:19.983872,sdestri,
223D16A4-4518-41FF-85DB-004F5EDA5D10,B785D3C3-7047-4548-A88C-5C0980FA651A,Frame 01010,,,0,2025-03-31 16:36:11.556954,rlapera,2025-03-31 17:28:20.795953,rlapera,
F99D20C6-2046-448D-B1B6-004FD3112C4B,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00172,,,0,2024-09-04 10:57:19.327527,sdestri,2024-09-04 11:01:05.066910,sdestri,
E187E31D-E8F2-4D48-8DE0-00500F5F80DA,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00421,,,0,2024-12-03 18:40:38.995149,rlapera,2024-12-03 18:42:33.603864,rlapera,
C233E0B5-8DFF-44C6-A5A5-0050DA8127B2,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 00225,,,0,2024-05-17 19:01:45.216531,sdestri,2024-05-17 19:05:19.680214,sdestri,
51D9E194-D212-47FA-AACE-00511DA9F25B,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00152,,,0,2024-11-08 18:12:11.151827,sdestri,2024-11-08 18:14:19.981865,sdestri,
7D34896F-1626-4132-AC3A-00512F1944AE,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00619,,,0,2025-01-16 18:19:11.808657,rlapera,2025-01-16 18:27:37.485572,rlapera,
B0BB126D-8E3E-4199-8E2C-00514313C559,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 00905,,,0,2024-11-22 13:51:21.737883,sdestri,2024-11-22 13:54:08.543874,sdestri,
1A12C124-B117-4476-98EE-005190CA9AFD,9C617709-4211-464A-8344-743B3F3CCC79,Frame 00058,,,0,2024-10-17 16:16:29.559057,rlapera,2024-10-17 16:31:02.842618,rlapera,
64CA9BFB-0194-49BD-81F1-00523F2825CE,B1BB1D12-9946-4DAA-9854-2E2784174F3A,Frame 00251,,,0,2024-03-13 18:38:08.758949,rlapera,2024-03-13 18:50:24.504118,rlapera,
24AF7E22-276D-4D8D-9358-00524BFA1CE6,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 02133,,,0,2024-11-08 18:00:52.253731,sdestri,2024-11-08 18:03:15.125070,sdestri,
F2DBCFCE-E346-46BC-85CF-0052D8A6A401,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01589,,,0,2024-11-22 18:18:58.883474,sdestri,2024-11-22 18:28:02.670504,sdestri,
C33B0495-949F-4D00-9973-0053A30A0811,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01045,,,0,2024-11-08 18:12:11.169817,sdestri,2024-11-08 18:14:19.982897,sdestri,
082CB496-10F9-4C32-9AA5-0053EDCA7004,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00160,,,0,2024-07-03 17:12:29.348230,dtolabin,2024-07-03 17:15:18.149284,dtolabin,
078ECB70-B125-44E4-BD75-00541DD107E9,42152C5A-1A02-4F88-AC1B-78236562AA38,Frame 01492,,,0,2024-03-13 17:43:31.371743,rlapera,2024-03-13 17:48:00.362133,rlapera,
38D3F9DA-05CD-4CA0-A416-00548F5907E3,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00149,,,0,2024-11-22 17:26:59.298521,sdestri,2024-11-22 17:28:58.090425,sdestri,
7D5333A2-6768-45F0-870E-0055711CE3A7,02E7F3CE-BE75-420B-98F8-8B3A9AD23F9C,17061596.MC_QAR_RX1A_RectoLN.Coronal.-2.20.ALL,,,0,2024-07-05 21:20:39.474137,dtolabin,2024-07-05 22:48:51.787702,dtolabin,
C6689B1F-DA3C-40E8-AFA9-0055836D9E23,5176DAA3-835E-4374-9D48-0002625867A9,Frame 01633,,,0,2024-11-08 18:12:11.175823,sdestri,2024-11-08 18:14:19.983872,sdestri,
24184C93-62C5-4F05-9638-0056854A7330,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00705,,,0,2024-10-17 16:23:01.141615,rlapera,2024-10-17 16:31:02.845558,rlapera,
9DA973CC-E04A-4BC1-8809-0056B8ACD838,040494FB-907E-4740-BE1E-FB5D6FDC0C38,Frame 00400,,,0,2024-05-17 18:53:48.857458,sdestri,2024-05-17 19:05:19.678214,sdestri,
EB24B544-A6C4-40A3-967F-0056E276FDB5,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 00110,,,0,2024-09-04 11:42:38.113650,sdestri,2024-09-04 12:01:20.786805,sdestri,
9B6CFC36-5BA2-457E-A8B8-0056F3DE9756,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00443,,,0,2025-01-27 12:24:28.329164,sdestri,2025-01-27 12:24:52.689105,sdestri,
9C7F1AFA-AFAE-46EC-BA7E-005736538283,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01018,,,0,2024-10-15 09:05:10.893607,sbianchini,2024-10-15 09:06:06.084416,sbianchini,
A18820F3-986A-4581-8C0D-00578225FDCD,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00858,,,0,2024-11-22 17:38:59.065807,sdestri,2024-11-22 17:41:12.536338,sdestri,
789F2421-20C2-4632-9489-0058044B8BCD,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01735,,,0,2025-01-16 18:19:11.816655,rlapera,2025-01-16 18:27:37.487572,rlapera,
A8D167B6-DA5E-4BDE-85FE-0058B0F66B75,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00371,,,0,2024-10-17 16:23:01.137612,rlapera,2024-10-17 16:31:02.845558,rlapera,
F2EF2DAE-A9CF-4C20-90D4-0059B7B31055,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 00079,,,0,2024-09-04 10:57:19.326529,sdestri,2024-09-04 11:01:05.066910,sdestri,
79DE2B22-FAF5-4FBF-A45E-005A041DEF1B,EA31539B-1772-4658-8D20-339F9441A63D,Frame 01355,,,0,2024-10-15 09:13:40.911077,sbianchini,2024-10-15 09:15:51.285637,sbianchini,
74B15878-2B6C-420E-B04A-005A23AF3AED,B08224EF-CA70-4FD5-8F15-DC63A85327DA,Frame 01520,,,0,2024-05-17 19:01:45.245533,sdestri,2024-05-17 19:05:19.682214,sdestri,
602181C9-BEEE-4BA1-BA87-005A3515BFDC,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00403,,,0,2024-10-15 09:05:10.864602,sbianchini,2024-10-15 09:06:06.083417,sbianchini,
EE8EA67C-FDD3-449A-922D-005AECC5F7C7,CC4A7E09-7840-4AC3-A793-296B61139E2F,Integral 06/06/2024 17:41:47.31,,,0,2024-06-06 17:50:09.248318,sdestri,2024-06-06 17:54:52.705178,sdestri,
33F14C49-94B7-4DD5-816D-005AFF36E95F,127B9EB5-89AD-4F68-B002-D0258C9774E3,Frame 00444,,,0,2025-04-26 10:17:17.565204,ssoloppi,2025-04-26 10:18:34.253509,ssoloppi,
62AC985A-E67B-48DD-9B92-005B033B2A9D,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 01152,,,0,2023-10-08 14:21:08.717193,dtolabin,2023-10-08 15:18:16.264446,dtolabin,
E5B22D11-9CF0-4DBD-A91F-005CAB531F6E,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01253,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.793828,rlapera,
7A97B68F-6765-4B7B-8B77-005E6614FFB7,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00038,,,0,2024-10-15 09:13:40.894074,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
1CA4D901-507B-4182-8D94-005F0248DD30,59F9CFA1-E555-4E82-89A0-0F9C248E0B36,Frame 00032,,,0,2024-11-22 17:38:59.058808,sdestri,2024-11-22 17:41:12.535318,sdestri,
01373072-B8FE-4D71-AC15-005F089515F0,313718BE-16F5-4E59-B51B-63BF84490137,Frame 01591,,,0,2024-07-15 11:01:23.721427,rlapera,2024-07-15 11:19:39.899395,rlapera,
56DFEBC1-0105-48AC-BF54-00601E65AFF3,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01851,,,0,2024-09-04 10:57:19.349528,sdestri,2024-09-04 11:01:05.068851,sdestri,
3715365A-A13E-4E49-B307-00602C82E861,9FB53B70-14E6-49F8-9D12-015E620B27C0,Frame 01638,,,0,2024-09-04 11:42:38.150540,sdestri,2024-09-04 12:01:20.787805,sdestri,
7B47289B-B73D-4AFB-8B5F-00612B87E516,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02552,,,0,2025-03-31 16:06:45.569735,rlapera,2025-03-31 16:10:58.848641,rlapera,
59727C29-AAE2-4CA9-B521-0062E85A85D4,1EE84CB5-82BE-4D6A-AFA4-2FBD02CC020D,Frame 00404,,,0,2025-01-27 12:24:28.329164,sdestri,2025-01-27 12:24:52.689105,sdestri,
9FC09DA8-E32A-426D-AE76-006520C99C15,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 01216,,,0,2025-04-21 15:29:44.049658,dromero,2025-04-21 15:31:57.734372,dromero,
CC7ACDBD-F5F4-44E9-9C7F-00654E4246B5,6FDEEA93-51FF-4289-84D9-24F95F38E3E1,Frame 00814,,,0,2025-04-26 10:09:16.382811,ssoloppi,2025-04-26 10:18:34.252510,ssoloppi,
3DB95CDA-610C-4D52-A653-0065AD489DDC,EED2335F-4F01-46B8-950F-0FE216401D15,Frame 00228,,,0,2024-01-25 13:54:55.163031,rlapera,2024-01-25 14:20:40.404083,rlapera,
4F1FBED7-0467-4A26-B94E-0065F649EA20,B30C16C0-1C3E-46D9-897D-E70A5F0D2ADF,Frame 00494,,,0,2024-09-04 11:57:41.170248,sdestri,2024-09-04 12:01:20.788806,sdestri,
51E5D0DA-96D1-4657-81F4-0066663388BA,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01721,,,0,2025-01-16 18:19:11.816655,rlapera,2025-01-16 18:27:37.487572,rlapera,
4833E1A3-CC1F-4F8A-BDEE-0067355A8FA5,D58D7E47-0264-4AD5-BA46-23C0BF2C6506,Frame 00120,,,0,2025-01-09 16:32:27.365012,rlapera,2025-01-09 16:35:05.883244,rlapera,
BA320DE1-7C3E-4A3D-B27A-006775C51875,C880DC5B-404D-46EA-B6A6-2ACD15909F87,Frame 00117,,,0,2025-01-15 16:03:54.599237,rlapera,2025-01-15 16:58:37.094779,rlapera,
F0636E3C-F034-4824-B285-006814EFC8AB,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00045,,,0,2024-07-15 11:01:23.697420,rlapera,2024-07-15 11:19:39.889320,rlapera,
6C3417BE-4896-4451-BF23-006833B8A3AC,17A02A4F-F17F-4EC1-B15A-8D7996E8F08D,Frame 01247,,,0,2024-07-01 19:45:07.499156,nespector,2024-07-01 19:47:24.278871,nespector,
4859F8FA-502A-4D5E-A40E-0068729408A9,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00285,,,0,2025-04-26 09:57:26.253599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
4CEF0FE2-7BA8-4B9F-9D10-0068B164B9B3,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 01858,,,0,2024-09-04 11:29:09.092411,sdestri,2024-09-04 11:29:35.154032,sdestri,
41909B6C-9444-4CEA-96BC-00690434CAE8,0FD968B1-CB38-4A91-974E-1385CF078000,Frame 01040,,,0,2024-11-22 13:39:56.492201,sdestri,2024-11-22 13:43:55.455896,sdestri,
F126B816-9672-4259-8CAE-006908AFBCD8,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 00358,,,0,2024-11-08 18:00:52.219735,sdestri,2024-11-08 18:03:15.123066,sdestri,
9B761A13-94CB-475D-B2E3-006D7160B09D,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00458,,,0,2025-04-26 09:57:26.254599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
4E23DADD-0C81-4B20-81CE-006DC9C1191E,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00664,,,0,2025-01-17 16:48:07.229959,rlapera,2025-01-17 16:49:11.530595,rlapera,
2EBD2AAC-0BE4-4205-95D9-006DEE399FE6,23063C9E-59A0-4AAA-AA74-5F08B345F518,Frame 00392,,,0,2024-07-03 16:57:27.885046,dtolabin,2024-07-03 17:00:15.377026,dtolabin,
6C5A477F-1ADB-4D0F-822C-006E2DB0CB58,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01712,,,0,2024-09-04 10:57:19.348528,sdestri,2024-09-04 11:01:05.068851,sdestri,
1E581E6B-728E-4E23-8312-006E34153AE5,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00215,,,0,2025-01-16 18:26:07.499716,rlapera,2025-01-16 18:27:37.488572,rlapera,
F8D355CA-5B06-4B20-9526-0070A1FCC647,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 00263,,,0,2024-10-15 09:05:10.863596,sbianchini,2024-10-15 09:06:06.083417,sbianchini,
ACFAE118-961D-4077-B8A4-007108D7B3CB,2991A624-4E9F-43D6-BBA6-E546EFAC5F6A,Frame 00756,,,0,2024-09-04 11:29:09.055403,sdestri,2024-09-04 11:29:35.154032,sdestri,
6BC318C4-B114-482A-830F-00713AD4A649,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 00125,,,0,2025-01-16 18:19:11.796658,rlapera,2025-01-16 18:27:37.485572,rlapera,
B1CBA2F7-2373-48F6-9788-007149AD68ED,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01820,,,0,2024-06-06 18:06:06.240255,sdestri,2024-06-06 18:09:30.334863,sdestri,
7E043998-6C3E-4F1C-8098-0071A145359B,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00796,,,0,2024-03-13 18:29:18.485710,rlapera,2024-03-13 18:50:24.504118,rlapera,
49395E2A-9EDD-4A8F-9C8C-0071AE00BA35,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 02303,,,0,2024-09-04 10:57:19.375531,sdestri,2024-09-04 11:01:05.068851,sdestri,
AFBFDE55-75E8-4588-895E-0071B4790BEF,C2B33D18-94D5-4A23-ACA3-9C0B8B9B03E4,Frame 00417,,,0,2025-01-17 16:48:07.227959,rlapera,2025-01-17 16:49:11.529595,rlapera,
5A09D0E9-B719-4784-90E2-00721AB9FCB1,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00914,,,0,2024-11-22 14:03:53.181119,sdestri,2024-11-22 14:07:54.823776,sdestri,
069C9F24-EA67-4543-90BD-00721D8EB093,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 01477,,,0,2024-09-04 10:07:45.988597,sdestri,2024-09-04 10:46:04.682710,sdestri,
F43787D8-4B5C-42CD-A73C-00728C121C35,742642DA-F855-4462-9029-E4FFC30EB393,Frame 01784,,,0,2024-11-22 17:26:59.330514,sdestri,2024-11-22 17:28:58.092431,sdestri,
E0B6BFB9-D4DA-4527-865E-00729F7B387D,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02236,,,0,2025-01-22 16:13:19.904748,rlapera,2025-01-22 16:17:09.356238,rlapera,
2592762E-4FC6-49FC-8AD8-0072DC1C79BF,CA4E146B-DE61-4E3C-8844-614D52B19175,Frame 00700,,,0,2023-10-08 14:21:08.698194,dtolabin,2023-10-08 15:18:16.263446,dtolabin,
64B5ABBB-A90A-4710-873F-00736B6C8631,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01273,,,0,2024-11-22 18:18:58.878472,sdestri,2024-11-22 18:28:02.670504,sdestri,
A6EB72B3-2A81-478A-8904-0073CD0C334F,8C022E91-490E-4675-834E-A11F3A896565,Frame 00537,,,0,2024-05-23 08:01:12.164321,dtolabin,2024-05-23 08:02:11.444048,dtolabin,
9A880CA9-6C4F-42EF-898B-0074062DB6CA,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 02988,,,0,2024-09-04 09:35:34.610337,sdestri,2024-09-04 09:42:46.334004,sdestri,
884AA148-BB7E-437B-85E9-00744965DB2F,106321D1-3657-458B-BC8E-EF97D048E0E8,Frame 00114,,,0,2024-07-01 20:05:39.990430,nespector,2024-07-01 20:07:09.790416,nespector,
CEB1A10F-2A42-46D6-B9A1-00744FD2706C,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00297,,,0,2024-07-01 19:57:22.011373,nespector,2024-07-01 20:00:15.858129,nespector,
48AAB146-9D3F-4591-853D-0074628852F7,52700C98-CDFC-487D-8E03-DBC779BCC972,Frame 00745,,,0,2024-11-08 18:00:52.222728,sdestri,2024-11-08 18:03:15.123066,sdestri,
EE96B890-BCF8-4EEB-8A5C-0075093B1E53,82980BBF-6C3F-402E-8E84-E73DEBA0419E,Frame 01104,,,0,2024-09-04 10:57:19.341529,sdestri,2024-09-04 11:01:05.067848,sdestri,
95539E65-E41C-4E4B-992D-0076EAD931F6,FF19A426-232D-4D18-82CD-020697500A8C,Frame 00950,,,0,2025-01-22 16:13:19.889808,rlapera,2025-01-22 16:17:09.354232,rlapera,
C30A940A-0120-4D59-9A76-0077B6F778BB,8374200D-8734-4D73-8273-F54915287DA6,Frame 00218,,,0,2025-01-22 16:26:46.534520,rlapera,2025-01-22 16:31:15.980780,rlapera,
F19EAE42-64C8-40D2-9D6E-00780AA5E60A,E79ED357-2FF5-4BC5-A04D-982E86459A2B,Frame 00916,,,0,2025-01-16 18:26:07.507727,rlapera,2025-01-16 18:27:37.489572,rlapera,
49587A60-FAAE-4944-9990-007A84FCF59E,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00879,,,0,2024-11-08 18:12:11.156819,sdestri,2024-11-08 18:14:19.982897,sdestri,
B6F2E726-710E-4329-96E9-007A8C354A2D,52EB5A7D-103E-4597-815B-C35CB13FCB52,Frame 01185,,,0,2025-04-21 15:29:44.048653,dromero,2025-04-21 15:31:57.734372,dromero,
B2BA86A7-E07F-4CC2-B7C8-007AC2459C3B,B30C16C0-1C3E-46D9-897D-E70A5F0D2ADF,Frame 00833,,,0,2024-09-04 11:57:41.172263,sdestri,2024-09-04 12:01:20.788806,sdestri,
AD78F55C-6E59-4A3F-B997-007B0DC1FE2A,AF440ECD-D8A4-43F7-8B7B-D13E46B50C06,Frame 05438,,,0,2024-09-29 17:22:35.861124,dtolabin,2024-09-29 17:27:59.569760,dtolabin,
859255ED-DBCD-4CC3-8D51-007B1EC96AD9,B30C16C0-1C3E-46D9-897D-E70A5F0D2ADF,Frame 00804,,,0,2024-09-04 11:57:41.172263,sdestri,2024-09-04 12:01:20.788806,sdestri,
1549A557-C475-4B8D-8205-007BDDA9AC4A,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00537,,,0,2024-03-13 18:29:18.483710,rlapera,2024-03-13 18:50:24.503118,rlapera,
35E121DE-5CF6-490C-8C69-007C3E51D325,168E952F-61BF-4799-AA2F-49B610217A1F,Frame 00504,,,0,2024-07-03 17:12:29.350230,dtolabin,2024-07-03 17:15:18.152285,dtolabin,
2F178DA6-78CB-4078-9766-007C6208EC2C,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01498,,,0,2024-11-22 18:18:58.882474,sdestri,2024-11-22 18:28:02.670504,sdestri,
44E3250D-813D-4FFE-9496-007CCDDE18D5,D83B5198-ACCE-49A4-8BA7-B16613E08761,Frame 00544,,,0,2025-01-09 16:34:53.441104,rlapera,2025-01-09 16:35:05.885243,rlapera,
302EEFB4-8FC6-4E1B-AE54-007DD7F40636,A78E9458-CA90-4D1C-8EF2-406A85EDC493,Frame 00015,,,0,2024-03-13 18:29:18.473710,rlapera,2024-03-13 18:50:24.503118,rlapera,
691D80A1-DCBC-4C1F-8107-007DD9D01EF1,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00343,,,0,2024-10-15 09:13:40.904082,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
5963FBB1-1A18-4292-B090-007DF6DBF1F3,057943CA-2EBF-41F7-9B19-E40C4D321B14,Frame 00876,,,0,2024-12-03 18:40:39.006150,rlapera,2024-12-03 18:42:33.604865,rlapera,
E8DBDA7E-17D6-4CF2-A335-007E26792A26,73E3A787-B574-46DE-8FDE-A522B599AE59,Frame 02512,,,0,2024-05-18 17:51:34.432972,sdestri,2024-05-18 17:57:32.854900,sdestri,
6F7A8149-E178-47CC-8D31-007EE06CB94F,5176DAA3-835E-4374-9D48-0002625867A9,Frame 00454,,,0,2024-11-08 18:12:11.153819,sdestri,2024-11-08 18:14:19.981865,sdestri,
85B0F31E-FF4F-48CE-ADF1-007FDBF634E4,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00747,,,0,2024-10-15 09:13:40.907076,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
34A8DD30-18D7-4CF4-9538-008184E646F7,25C1B032-26FC-4995-BA56-0D17622CB737,Frame 00131,,,0,2024-11-08 18:32:32.766085,sdestri,2024-11-08 18:36:21.917805,sdestri,
8F141DA3-5098-475E-A97E-0082249CD248,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00460,,,0,2025-04-26 09:57:26.254599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
C947261C-9844-4BC9-92E0-00834FC9FD4B,73486CDD-7A2F-4697-9B56-61AAD6551E2B,Frame 00328,,,0,2024-11-22 14:03:53.177118,sdestri,2024-11-22 14:07:54.822775,sdestri,
44039A9C-FEDD-4185-AF10-0083A2CA0288,EA31539B-1772-4658-8D20-339F9441A63D,Frame 00209,,,0,2024-10-15 09:13:40.895075,sbianchini,2024-10-15 09:15:51.284636,sbianchini,
DA8F394B-5AD4-413C-9D82-0083F3EE47C4,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02657,,,0,2025-01-22 16:13:19.908767,rlapera,2025-01-22 16:17:09.356238,rlapera,
BA6E24BA-2A38-4446-8AE6-008440596612,8374200D-8734-4D73-8273-F54915287DA6,Frame 00172,,,0,2025-01-22 16:26:46.534520,rlapera,2025-01-22 16:31:15.980780,rlapera,
D3D13F8B-C364-48C7-801C-0085DF3DE2AE,313718BE-16F5-4E59-B51B-63BF84490137,Frame 00844,,,0,2024-07-15 11:01:23.703424,rlapera,2024-07-15 11:19:39.890312,rlapera,
FE4D9964-DAAE-4D07-9B7F-0085F23D89CA,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 00630,,,0,2024-11-22 13:51:21.734882,sdestri,2024-11-22 13:54:08.542911,sdestri,
1AFD7D72-342A-49AC-BAF7-008699C30639,EF99BAAB-6B7A-48F0-A5CA-948641093FD3,Frame 00522,,,0,2024-07-01 19:57:22.013371,nespector,2024-07-01 20:00:15.859130,nespector,
CFFC9B5E-8373-479F-A8FC-0086AA2E576E,CD98174A-A7E5-498B-A7CE-57A31BFB7128,Frame 01239,,,0,2024-03-12 17:49:04.600633,rlapera,2024-03-12 17:53:08.793828,rlapera,
C0EABEBF-C89B-49FA-9F81-00871F0EFA3C,742642DA-F855-4462-9029-E4FFC30EB393,Frame 00626,,,0,2024-11-22 17:26:59.304514,sdestri,2024-11-22 17:28:58.091425,sdestri,
78F3A118-95A8-41EE-AF32-008755EACEEC,8E88D761-5056-4EBC-B59A-01B59D81A804,Frame 01740,,,0,2024-06-06 18:06:06.239255,sdestri,2024-06-06 18:09:30.334863,sdestri,
C1D74A4D-16D8-46F3-80CF-00892115C4A5,ED81F22B-E3B5-4BF5-9634-8C3C4B8E5710,Frame 00153,,,0,2024-09-04 10:07:45.963216,sdestri,2024-09-04 10:46:04.679695,sdestri,
F3AB7223-D251-41D4-9C27-00894920828E,B0F5EBE5-BEB0-4CB0-BE4D-E1A46CC145F2,Frame 00802,,,0,2025-04-26 09:57:26.257599,ssoloppi,2025-04-26 10:18:34.251510,ssoloppi,
96E376D3-A0A3-4CE6-92CC-008AB8908113,EED2335F-4F01-46B8-950F-0FE216401D15,Frame 00283,,,0,2024-01-25 13:54:55.164032,rlapera,2024-01-25 14:20:40.404083,rlapera,
47DDF91A-E3C3-49A3-8B26-008B50F43151,1A1F3C47-5D93-4674-B494-A9CC03ABB478,Frame 01017,,,0,2024-10-15 09:05:10.893607,sbianchini,2024-10-15 09:06:06.084416,sbianchini,
FF3029B0-E4E3-4577-A980-008BE31A2BB4,7EAC63F0-01C4-4DC7-AAC2-7F21757F1882,Frame 01028,,,0,2024-09-04 09:35:34.562342,sdestri,2024-09-04 09:42:46.332003,sdestri,
BB0E27BF-5F1F-4323-A721-008C350F4256,352148FB-3F39-4190-A9BF-19363E9ABC4A,Frame 02748,,,0,2025-03-31 16:06:45.571738,rlapera,2025-03-31 16:10:58.848641,rlapera,
A1D27ADD-C3E2-4376-8811-008D2AE17E11,C1415336-D67E-4A1F-B8B6-7D51C4E39747,Frame 01295,,,0,2024-11-22 18:18:58.878472,sdestri,2024-11-22 18:28:02.670504,sdestri,
5CE37395-E9EE-4809-84EB-008EA9955A64,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 00136,,,0,2024-10-17 16:23:01.135942,rlapera,2024-10-17 16:31:02.845558,rlapera,
610611C6-A7EC-4A88-93A7-008F74B82E05,B2E353D5-B7CB-4720-871A-DB62067CFF9E,Frame 01189,,,0,2024-10-17 16:23:01.144627,rlapera,2024-10-17 16:31:02.846599,rlapera,
71551D14-1804-4EED-894A-008FF57BB0A6,FF19A426-232D-4D18-82CD-020697500A8C,Frame 02209,,,0,2025-01-22 16:13:19.904748,rlapera,2025-01-22 16:17:09.356238,rlapera,
6635E37E-5C91-4157-9B75-009001E490C0,977C8238-D661-4996-BE41-D436FDCB5EDD,Frame 01035,,,0,2024-11-22 13:51:21.738881,sdestri,2024-11-22 13:54:08.543874,sdestri,
0ECBD297-929D-4BA0-A217-00903ABB5687,990A64D3-9F92-4B68-B340-03100EDDE63B,Frame 01399,,,0,2025-01-16 18:19:11.814656,rlapera,2025-01-16 18:27:37.486572,rlapera,
